PLAYER			0 1 1 1 1 1 0 0 1 0 1 1 1 1
PLANE			1 0 1 1 1 1 0 0 1 0 1 1 0 0
WALL			1 1 0 0 1 1 1 0 1 0 1 1 0 0
FLOOR			1 1 0 0 1 1 1 0 1 0 1 1 0 0
ENEMY			1 1 1 1 0 0 1 0	0 0 0 0 0 1
BULLET			1 1 1 1 0 0 0 0	0 0 0 0 0 1
PLAYER_BULLET	0 0 1 1 1 0 0 0	0 0 0 0 0 1
LIGHT			0 0 0 0 0 0 0 0	0 0 0 0 0 0
SHURIKEN		1 1 1 1 0 0 0 0 0 0 0 0 0 1
UICAMERA        0 0 0 0 0 0 0 0 0 0 0 0 0 0
FOLLOW_BULLET   1 1 1 1 0 0 0 0	0 0 0 0 0 1
HOMING_BULLET   1 1 1 1 0 0 0 0	0 0 0 0 0 1
SPELL			1 0 0 0 0 0 0 0 0 0 0 0 0 1
DOOR            1 0 0 0 1 1 1 0 1 0 1 1 1 1
